Name,Business,Location,Type,Loc in Market,Full Address (probably),Latitude,Longitude
The Loft Warehouse,District Business,In Detroit,Unspecified,3434 Russell,"3434 Russell, Detroit, MI 48207",42.350993,-83.042939
Wasserman Projects,District Business,In Detroit,Art,3434 Russell,"3434 Russell, Detroit, MI 48207",42.350993,-83.042939
FD Lofts,District Business,In Detroit,Other,3434 Russell St,"3434 Russell St, Detroit, MI 48207",42.350993,-83.042939
Free Age (Production Studio),District Business,In Detroit,Unspecified,3434 Russell St,"3434 Russell St, Detroit, MI 48207",42.350993,-83.042939
Law Offices of Nacole Evans,District Business,In Detroit,Unspecified,3434 Russell St,"3434 Russell St, Detroit, MI 48207",42.350993,-83.042939
Shed 7 Wholesale Market,District Business,In Detroit,Unspecified,3445 Russell,"3445 Russell, Detroit, MI 48207",42.350808,-83.044324
Dyno Detroit,District Business,In Detroit,Other,3500 Orleans,"3500 Orleans, Detroit, MI 48207",42.352493,-83.040782
Milano Bakery,District Business,In Detroit,Baked Goods,3500 Russel St,"3500 Russel St, Detroit, MI 48207",42.35242,-83.043831
Caramagno Foods Co.,District Business,In Detroit,Unspecified,3520 Rivard,"3520 Rivard, Detroit, MI 48207",42.351607,-83.044849
Louie's Ham & Corned Beef,District Business,In Detroit,Dine,3570 Riopelle St,"3570 Riopelle St, Detroit, MI 48207",42.353171,-83.042411
Moetown Cobbler,District Business,In Detroit,Unspecified,Shed 4,"Shed 4, Detroit, MI 48207",42.170117,-83.175304
A&H Produce,Market Vendor,In Detroit,Produce,,", Detroit, MI 48207",,
AC's Produce,Market Vendor,Unspecified,Produce,,", Detroit, MI 48207",,
Adamah Farm Central,Market Vendor,In Detroit,Other,,", Detroit, MI 48207",,
AK's Hidden Gems,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Alan Brandt Farms,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Alex Block Produce,Market Vendor,Unspecified,Flowers,,", Detroit, MI 48207",,
Amadore Beverage,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Amazing Apparel II,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Ann Bondy Farms,Market Vendor,Other,Flowers,,", Detroit, MI 48207",,
Ariya's Apparel and Accessories,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Art Stone Creations,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Aruba Freeze,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Aunt Nee's,Market Vendor,In Detroit,Other,,", Detroit, MI 48207",,
Awanya,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Banotai Greenhouse,Market Vendor,In Michigan,Flowers,,", Detroit, MI 48207",,
Bebop Shop,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Bee's Sweet Treats,Market Vendor,Other,Dine,,", Detroit, MI 48207",,
Beignets LLC,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Bert's Produce,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Better Option Foods | Formally Lady Jane Gormet Seed Co Cousin Mary Jane,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Bevs Fashion,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Big Black Food Trailer,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Big Bo's Food Service,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Boardwalk Kitchen LLC,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Bon Bon Bon,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Bow-Aholic Bowtique,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Brendan Bielat Greenhouses. LLC,Market Vendor,In Michigan,Flowers,,", Detroit, MI 48207",,
Bring out the You,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Brother Nature Produce,Market Vendor,In Detroit,Produce,,", Detroit, MI 48207",,
Bucu Farm,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Burda's Berries,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
C&L Farm,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Canton Floral,Market Vendor,Unspecified,Flowers,,", Detroit, MI 48207",,
Carlsons' Greenhouse,Market Vendor,In Michigan,Flowers,,", Detroit, MI 48207",,
CFranks,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Champ's Deli - Freda's Small Batch Soups,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Chris Engel's Greenhouse,Market Vendor,In Detroit,Flowers,,", Detroit, MI 48207",,
City Commons,Market Vendor,In Detroit,Produce,,", Detroit, MI 48207",,
Clark Farms,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Cochocki Greenhouse,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Contemplating Clay,Market Vendor,In Michigan,Art,,", Detroit, MI 48207",,
Cook's Condiments,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Cool Cloud Productions,Market Vendor,In Michigan,Art,,", Detroit, MI 48207",,
Country Valley Farm,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Crafting Simple,Market Vendor,Unspecified,Art,,", Detroit, MI 48207",,
Crusty Digglers Pizza,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Cutfresh,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
D&J Produce,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Daily Karmas,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Dancy's Fancy Butter,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Darrell's Belts,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
DC Farms & Greenhouse,Market Vendor,Other,Dine,,", Detroit, MI 48207",,
De Suave LLC - Detroit Bracelet,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Degoey's Nursery & Flowers,Market Vendor,Other,Flowers,,", Detroit, MI 48207",,
Delisi Greenhouse,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Detroit Bold,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Detroit Carved,Market Vendor,In Detroit,Art,,", Detroit, MI 48207",,
Detroit Lemonade Company,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Detroitorant,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Diaz Greenhouse,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Dominic Palazzolo And Sons,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Eight Claws Crab Seafood Boil,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Emilia's Custom Creations LLC,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Epyon Royal. LLC,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Essentialolgy,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Faust Haus Roasting Company,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Flavorful Creations LLC,Market Vendor,In Detroit,Baked Goods,,", Detroit, MI 48207",,
Flourish,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Flying Otter,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
For the Love of Cheesecake,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Frank Palazzolo,Market Vendor,Unspecified,Produce,,", Detroit, MI 48207",,
Freshflixtv Studios,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Fusilier Family Farms,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
G. Moody Greenhouse,Market Vendor,Other,Unspecified,,", Detroit, MI 48207",,
Gaier Farms and Greenhouses,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Garden Fantasy,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Give and Grow Mushrooms,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Gold Int. Deli Bakery,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Golden Wheat,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Gracias Greenhouse,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Grand Traverse Sauce Company,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Greenhouse Soups& Chili,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Greenleaf Turkey Products,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Grown in Detroit,Market Vendor,In Detroit,Other,,", Detroit, MI 48207",,
Gus & Grey,Market Vendor,In Detroit,Other,,", Detroit, MI 48207",,
Hampshire Farms,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Hardwood Hughes,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Hartwigs Perrenial,Market Vendor,Other,Flowers,,", Detroit, MI 48207",,
Heavy,Market Vendor,In Detroit,Other,,", Detroit, MI 48207",,
Hell Fire Detroit,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Hero or Villain. Inc.,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Holstar LLC,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Home Sweet Home Authentically Homemade Cupcakes,Market Vendor,Unspecified,Baked Goods,,", Detroit, MI 48207",,
Honeyboom LLC,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Hyatt Black Angus Farm,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
I'm Shining Accessories & More,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
ID Produce,Market Vendor,Unspecified,Produce,,", Detroit, MI 48207",,
In Art I Trust,Market Vendor,In Michigan,Art,,", Detroit, MI 48207",,
In the Mix-Detroit,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Ingram's Candies LLC,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Intu,Market Vendor,Unspecified,Other,,", Detroit, MI 48207",,
Irene,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Iziengbe Market,Market Vendor,In Detroit,Produce,,", Detroit, MI 48207",,
J & M Farm,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
J. Elise Tea,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
J. Patrice Chocolate Studio,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Jens Gourmet Dressings,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Jentzen,Market Vendor,Unspecified,Produce,,", Detroit, MI 48207",,
Jetta's Gourmet Popcorn,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Jim and Peter's Farm,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Joel Visnyak,Market Vendor,Unspecified,Other,,", Detroit, MI 48207",,
Johnny Jackson,Market Vendor,Unspecified,Other,,", Detroit, MI 48207",,
Jonathan's Greenhouse,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
K&B Enterprise,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Kermit Coleman,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
La Coleccion De Rojas,Market Vendor,In Detroit,Art,,", Detroit, MI 48207",,
Lac Gardens,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Lake Divide Farm,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
LCO Nursery,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Leamingtonhouse,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Lehmann Greenhouse. Inc.,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Lewellen's Candle Creations,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Little Tink's,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Love Travels Imports,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Love's Custard Pies,Market Vendor,In Detroit,Baked Goods,,", Detroit, MI 48207",,
Luffy's Kitchen,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Made with Love Donuts,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Maniacal Mead Co.,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Mark Prielipp Greenhouse & Mohr,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Mark's Produce,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Marrow,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Martin Farm,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Mel's Farmstand / Melway,Market Vendor,In Detroit,Produce,,", Detroit, MI 48207",,
Mel's Produce,Market Vendor,Unspecified,Produce,,", Detroit, MI 48207",,
Mexi-Casian Grill,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Michelle's Creations,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Michelsen Design LLC,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Mie Radici Inc,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Mimidae Bevarage Company,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Mind Your Bees Wax II,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Molly May Art,Market Vendor,In Michigan,Art,,", Detroit, MI 48207",,
Mookey's Beans and Greens,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Moose and Squirrel Horticultural Resources,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Motor City Franks,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Motown Freedom Bakery,Market Vendor,In Detroit,Baked Goods,,", Detroit, MI 48207",,
Mrs. Pruitt's Gourmet Cha Cha AKA Fall Harvest Urban Farms. LLC,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Mystic Kettle. LLC.,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
N.W. Kaltz Sons Farms,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Naim Designs,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Nakee And Co,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Nature and Nurture Seeds,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Nature's 92,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Neu Kombucha,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
New Millennium Book,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
New Suns,Market Vendor,Unspecified,Produce,,", Detroit, MI 48207",,
Nikki's Ginger Tea,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
No Label Juice,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Norman Holtz,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Northern Growin' LLC,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Nu Deli,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Nuance. LLC,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Nurturing Our Seeds,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Oakville Greenhouse,Market Vendor,Other,Dine,,", Detroit, MI 48207",,
Open Air Farms Detroit,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Ortega Urban Farms,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Oui Pastry LLC,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Pagan Potions,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Page Collection,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Paradise Street Eats & Biryani,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Paul'sPaul's Gormet Jerky,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
People's Pierogi Collective,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Perennial Beginnings,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Peters Plants,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Pingree Detroit,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Pinter Greenhouse,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Platypus Works,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
Poke Ur Way,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Post Gardens,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Ptashka Crepes,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Raggedy Bags,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Red Flower Growers,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Rhinegold Farms,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Rising Pheasant Farms,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Riverbend Nursery,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Robson's Greenhouse,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Rolais' Caribbean Baking Co.,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Ronald Stadler,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Rose Best,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Royalty Taste,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Ruhlig Farms,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Safari Meats,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Salikas Jewels,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Saunders Greenhouse,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Sea Fare Foods,Market Vendor,Unspecified,Unspecified,,", Detroit, MI 48207",,
Share Crackers,Market Vendor,Other,Dine,,", Detroit, MI 48207",,
Shattered By Natalie,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Shawarma Stop,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Shea With Me!,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Sherwood Forest Designs,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Smokin' Barrels Ranch,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Sochocki Greenhouse,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Stahl's Greenhouse,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Steinkopf And Sons Wholesale Nursery,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Streetwear. LLC,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Strimpel Farms,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Sweet Potato Sensations,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
The Chubby Batch,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
The Cynt-sational Co. / Sha La Cynts,Market Vendor,Unspecified,Other,,", Detroit, MI 48207",,
The French Cow,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
The Lobster Food Truck,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
The Mushroom Angel. LLC,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
The Original Meat,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
The Pasta Shop,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
The Plant Guys. LLC,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Theut's Flower Barn,Market Vendor,In Michigan,Dine,,", Detroit, MI 48207",,
Timbers and Treasures,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Tiny Hatatudes,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Tony Odrobina,Market Vendor,In Michigan,Produce,,", Detroit, MI 48207",,
Tres Leches,Market Vendor,In Detroit,Dine,,", Detroit, MI 48207",,
Twisted Willow Soap Company,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Two Stix 5 Stones LLC,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
U.P. Pasties,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Uncle Henry's Gourmet Meats. LLC,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Unwined Winery,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Upperhand Fish. LLC,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
USABleart4U Shop Online,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Vandenbest,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Viva La Vida Imports,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Washington's Gourmet Cheesecakes,Market Vendor,In Michigan,Baked Goods,,", Detroit, MI 48207",,
Wenz Greenhouses. Inc,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
White Lotus Farms,Market Vendor,In Michigan,Other,,", Detroit, MI 48207",,
WoodstockRD,Market Vendor,Unspecified,Dine,,", Detroit, MI 48207",,
Wyman Urban Farms LLC,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,
Yara Klaire Book Series. LLC.,Market Vendor,In Detroit,Unspecified,,", Detroit, MI 48207",,
Zywicki Greenhouse Inc,Market Vendor,In Michigan,Unspecified,,", Detroit, MI 48207",,